CP,CPP,DS,Java,ADS,CO,FLAT,CD,PPL,DBMS,OS
64,65,82,53,74,53,71,68,65,66,52
60,81,63,63,81,77,62,70,68,77,30
47,53,46,48,57,57,62,31,62,55,55
83,84,80,63,81,87,92,70,75,75,55
60,61,83,59,59,61,67,56,65,62,40
63,79,63,65,78,70,67,72,68,76,25
40,31,36,30,49,49,32,25,52,43,61
78,84,77,63,75,75,83,81,69,80,46
49,47,73,40,56,49,55,36,42,48,41
50,57,61,42,74,68,26,78,71,52,60
83,73,73,79,77,78,88,68,83,86,57
56,74,67,56,71,67,65,63,60,80,67
64,85,87,62,62,73,69,59,69,77,45
63,55,49,29,51,58,44,51,59,46,38
64,59,53,57,49,28,41,35,66,33,50
64,44,52,45,49,50,38,54,70,48,76
99,83,77,70,83,78,77,70,86,82,46
69,81,77,75,86,63,75,78,74,77,59
54,59,68,80,66,67,60,52,88,65,55
60,50,51,50,49,35,64,61,66,64,71
86,88,68,60,77,72,62,55,63,61,54
66,65,74,68,72,68,58,76,70,83,32
45,26,44,48,53,64,57,43,64,62,66
82,73,99,68,80,89,100,98,87,71,68
70,55,55,37,58,67,64,54,63,66,60
51,54,70,62,75,71,34,94,73,59,45
55,62,45,49,40,17,40,28,25,43,61
80,82,89,72,79,84,90,90,78,75,52
72,65,56,63,50,60,43,55,45,60,56
74,70,79,54,67,62,68,80,71,77,48
41,27,23,46,47,32,40,52,56,46,51
63,54,83,52,72,49,65,59,59,69,36
26,51,47,32,40,26,42,24,19,43,45
65,60,62,38,58,70,60,58,66,50,64
75,53,94,70,67,63,74,71,73,79,50
94,63,63,71,60,51,58,71,70,59,47
47,34,41,30,34,62,53,28,33,55,56
65,74,67,75,73,85,80,87,68,73,30
54,34,83,44,48,33,28,61,70,55,26
64,51,55,51,58,30,34,32,58,47,21
14,15,35,27,29,22,26,11,19,44,50
50,43,41,36,54,57,51,60,61,54,41
63,34,62,54,62,33,49,59,70,52,52
54,34,42,46,49,24,55,60,72,49,73
75,79,69,62,83,76,70,67,89,81,66
73,84,63,55,67,84,70,95,72,79,15
51,44,40,50,53,25,38,42,46,54,52
72,74,53,21,24,26,26,51,46,75,61
73,85,59,54,59,82,55,72,66,73,13
48,29,50,34,53,22,34,14,26,41,40
41,49,29,27,24,16,20,31,45,42,42
43,51,46,42,50,57,54,35,38,46,50
61,56,31,39,62,59,54,62,52,45,66
72,61,65,66,66,74,72,68,75,57,25
40,26,28,56,66,38,42,31,23,54,69
69,77,54,59,67,73,71,65,59,68,61
85,74,78,62,68,93,71,76,86,94,71
72,72,56,53,57,58,56,62,72,66,25
43,29,24,31,64,27,26,43,41,35,27
48,43,32,26,60,42,32,22,22,54,46
67,70,56,50,51,34,36,65,59,55,71
85,89,67,70,71,69,69,85,80,96,62
74,73,61,54,67,57,47,92,78,81,73
74,74,69,61,80,77,76,59,75,82,42
44,60,66,46,51,64,86,71,70,80,35
46,50,40,43,53,43,44,41,62,46,34
58,49,25,32,46,33,26,24,49,56,68
73,62,59,61,77,61,66,50,46,66,49
74,77,64,68,67,75,69,92,67,85,73
69,88,62,58,60,65,73,72,77,79,73
76,81,66,67,67,96,94,71,71,86,67
65,71,63,56,80,69,61,58,51,59,51
40,51,54,49,43,62,39,72,54,42,49
40,51,43,48,54,55,40,49,57,49,54
64,76,58,62,61,76,73,82,79,69,63
66,73,55,62,69,76,55,50,40,68,44
30,53,52,37,51,67,28,64,53,46,68
53,74,64,77,76,71,78,63,77,84,27
45,23,19,31,39,33,18,24,54,47,66
65,53,59,52,70,57,59,34,38,69,52
55,62,61,51,58,69,33,86,60,65,69
71,91,73,82,69,71,64,56,78,81,53
55,56,29,50,55,58,58,60,58,56,44
45,45,20,34,63,46,53,35,33,41,37
57,42,29,31,36,57,32,57,52,40,74
64,63,60,79,73,76,74,64,79,90,66
79,81,68,67,65,89,97,73,68,69,74
84,74,69,61,78,73,72,59,60,81,83
52,76,61,50,60,79,70,83,76,81,66
57,88,58,79,74,76,92,67,83,91,33
51,49,53,53,57,52,73,68,57,55,64
43,61,51,37,61,52,53,44,50,63,58
51,71,53,47,57,63,55,63,47,64,60
61,70,56,74,70,78,72,78,86,70,20
47,59,50,38,40,54,56,29,21,18,25
25,40,40,33,69,51,50,34,29,42,61
47,69,52,47,59,67,49,67,65,59,24
43,41,45,52,58,24,50,31,56,60,25
21,42,43,36,31,34,25,53,47,51,10
