CP,CPP,DS,Java,ADS,DBMS,OS,Placed_Status
47,34,41,30,34,55,56,0
65,74,67,75,73,73,30,0
54,34,83,44,48,55,26,0
64,51,55,51,58,47,21,0
14,15,35,27,29,44,50,0
50,43,41,36,54,54,41,0
63,34,62,54,62,52,52,0
54,34,42,46,49,49,73,0
75,79,69,62,83,81,66,1
73,84,63,55,67,79,15,1
51,44,40,50,53,54,52,0
72,74,53,21,24,75,61,0
73,85,59,54,59,73,13,0
48,29,50,34,53,41,40,0
41,49,29,27,24,42,42,0
43,51,46,42,50,46,50,0
61,56,31,39,62,45,66,0
72,61,65,66,66,57,25,0
40,26,28,56,66,54,69,0
69,77,54,59,67,68,61,1
85,74,78,62,68,94,71,1
72,72,56,53,57,66,25,0
43,29,24,31,64,35,27,0
48,43,32,26,60,54,46,0
67,70,56,50,51,55,71,0
85,89,67,70,71,96,62,1
74,73,61,54,67,81,73,1
74,74,69,61,80,82,42,0
44,60,66,46,51,80,35,0
46,50,40,43,53,46,34,0
58,49,25,32,46,56,68,0
73,62,59,61,77,66,49,1
74,77,64,68,67,85,73,1
69,88,62,58,60,79,73,1
76,81,66,67,67,86,67,1
65,71,63,56,80,59,51,0
40,51,54,49,43,42,49,0
40,51,43,48,54,49,54,0
64,76,58,62,61,69,63,1
66,73,55,62,69,68,44,0
30,53,52,37,51,46,68,0
53,74,64,77,76,84,27,0
45,23,19,31,39,47,66,0
65,53,59,52,70,69,52,0
55,62,61,51,58,65,69,0
71,91,73,82,69,81,53,1
55,56,29,50,55,56,44,0
45,45,20,34,63,41,37,0
57,42,29,31,36,40,74,0
64,63,60,79,73,90,66,0
79,81,68,67,65,69,74,1
84,74,69,61,78,81,83,0
52,76,61,50,60,81,66,1
57,88,58,79,74,91,33,0
51,49,53,53,57,55,64,0
43,61,51,37,61,63,58,0
51,71,53,47,57,64,60,0
61,70,56,74,70,70,20,0
47,59,50,38,40,18,25,0
25,40,40,33,69,42,61,0
47,69,52,47,59,59,24,0
43,41,45,52,58,60,25,0
21,42,43,36,31,51,10,0
